stop_id,stop_code,stop_name,stop_desc,platform_code,platform_name,stop_lat,stop_lon,zone_id,stop_address,stop_url,level_id,location_type,parent_station,wheelchair_boarding,municipality,on_street,at_street,vehicle_type
place-coecl,place-coecl,Copley,,,,42.349974,-71.077447,,,,,1,,1,Boston,,,
70154,70154,Copley,,,,42.349871,-71.078049,,,,level_-1_platform,0,place-coecl,1,Boston,,,0
70155,70155,Copley,,,,42.350126,-71.077376,,,,level_-1_platform,0,place-coecl,1,Boston,,,0
place-ogmnl,place-ogmnl,Oak Grove,,,,42.43668,-71.071097,,,,,1,,1,Malden,,,
70036,70036,Oak Grove,,,,42.43668,-71.071097,,,,level_0_platform,0,place-ogmnl,1,Malden,,,1
place-GRB-0276,place-GRB-0276,Greenbush,,,,42.178776,-70.746641,CR-zone-6,,,,1,,1,Scituate,,,
place-GRB-0276-0,place-GRB-0276-0,platform 0,,,,42.178776,-70.746641,CR-zone-6,,,,0,place-GRB-0276,1,Scituate,,,2
place-GRB-0276-1,place-GRB-0276-1,platform 1,,,,42.178776,-70.746641,CR-zone-6,,,,0,place-GRB-0276,1,Scituate,,,2
place-FR-0253,place-FR-0253,South Acton,,,,42.460375,-71.457744,CR-zone-6,,,,1,,1,Acton,,,
place-FR-0253-0,place-FR-0253-0,platform 0,,,,42.460375,-71.457744,CR-zone-6,,,,0,place-FR-0253,1,Acton,,,2
place-FR-0253-1,place-FR-0253-1,platform 1,,,,42.460375,-71.457744,CR-zone-6,,,,0,place-FR-0253,1,Acton,,,2
place-rvrwy,place-rvrwy,Riverway,,,,42.331684,-71.111931,,,,,1,,2,Boston,,,
70255,70255,Riverway,,,,42.331391,-71.111925,,,,level_in_street,0,place-rvrwy,2,Boston,,,0
70256,70256,Riverway,,,,42.331871,-71.111961,,,,level_in_street,0,place-rvrwy,2,Boston,,,0
place-FB-0177,place-FB-0177,Plimptonville,,,,42.159123,-71.236125,CR-zone-4,,,,1,,2,Walpole,,,
Plimptonville,Plimptonville,Plimptonville,,,,42.159123,-71.236125,CR-zone-4,,,,0,place-FB-0177,2,Walpole,,,2
place-valrd,place-valrd,Valley Road,,,,42.268322,-71.081566,,,,,1,,2,Milton,,,
place-GB-0229,place-GB-0229,Beverly Farms,,,,42.561651,-70.811405,CR-zone-5,,,,1,,1,Beverly,,,
place-GB-0229-0,place-GB-0229-0,platform 0,,,,42.561651,-70.811405,CR-zone-5,,,,0,place-GB-0229,1,Beverly,,,2
place-GB-0229-1,place-GB-0229-1,platform 1,,,,42.561651,-70.811405,CR-zone-5,,,,0,place-GB-0229,1,Beverly,,,2
place-ER-0208,place-ER-0208,North Beverly,,,,42.583779,-70.883851,CR-zone-5,,,,1,,1,Beverly,,,
place-ER-0208-0,place-ER-0208-0,platform 0,,,,42.583779,-70.883851,CR-zone-5,,,,0,place-ER-0208,1,Beverly,,,2
place-ER-0208-1,place-ER-0208-1,platform 1,,,,42.583779,-70.883851,CR-zone-5,,,,0,place-ER-0208,1,Beverly,,,2
place-armnl,place-armnl,Arlington,,,,42.351902,-71.070893,,,,,1,,1,Boston,,,
70156,70156,Arlington,,,,42.351902,-71.070893,,,,level_-2_platform,0,place-armnl,1,Boston,,,0
70157,70157,Arlington,,,,42.351902,-71.070893,,,,level_-2_platform,0,place-armnl,1,Boston,,,0
place-newtn,place-newtn,Newton Highlands,,,,42.321735,-71.206116,,,,,1,,1,Newton,,,
70168,70168,Newton Highlands,,,,42.321687,-71.206063,,,,level_ground,0,place-newtn,1,Newton,,,0
70169,70169,Newton Highlands,,,,42.321734,-71.206118,,,,level_ground,0,place-newtn,1,Newton,,,0
place-belsq,place-belsq,Bellingham Square,,,,42.395438,-71.033884,,,,,1,,1,Chelsea,,,
place-smmnl,place-smmnl,Shawmut,,,,42.293126,-71.065738,,,,,1,,1,Boston,,,
70091,70091,Shawmut,,,,42.293126,-71.065738,,,,level_-1_platform,0,place-smmnl,1,Boston,,,1
70092,70092,Shawmut,,,,42.293126,-71.065738,,,,level_-1_platform,0,place-smmnl,1,Boston,,,1
place-denrd,place-denrd,Dean Road,,,,42.337807,-71.141853,,,,,1,,2,Brookline,,,
70233,70233,Dean Road,,,,42.337807,-71.141753,,,,level_median,0,place-denrd,2,Brookline,,,0
70234,70234,Dean Road,,,,42.337628,-71.142309,,,,level_median,0,place-denrd,2,Brookline,,,0
place-qamnl,place-qamnl,Quincy Adams,,,,42.233391,-71.007153,,,,,1,,1,Quincy,,,
70103,70103,Quincy Adams,,,,42.233391,-71.007153,,,,level_1_platform,0,place-qamnl,1,Quincy,,,1
70104,70104,Quincy Adams,,,,42.233391,-71.007153,,,,level_1_platform,0,place-qamnl,1,Quincy,,,1
place-NB-0080,place-NB-0080,West Roxbury,,,,42.281358,-71.160065,CR-zone-1,,,,1,,1,Boston,,,
place-NB-0080-0,place-NB-0080-0,platform 0,,,,42.281358,-71.160065,CR-zone-1,,,,0,place-NB-0080,1,Boston,,,2
place-NB-0080-1,place-NB-0080-1,platform 1,,,,42.281358,-71.160065,CR-zone-1,,,,0,place-NB-0080,1,Boston,,,2
place-nqncy,place-nqncy,North Quincy,,,,42.275275,-71.029583,,,,,1,,1,Quincy,,,
70097,70097,North Quincy,,,,42.275275,-71.029583,,,,level_0_platform,0,place-nqncy,1,Quincy,,,1
70098,70098,North Quincy,,,,42.275275,-71.029583,,,,level_0_platform,0,place-nqncy,1,Quincy,,,1
place-DB-2205,place-DB-2205,Fairmount,,,,42.253638,-71.11927,CR-zone-1A,,,,1,,1,Boston,,,
place-DB-2205-0,place-DB-2205-0,platform 0,,,,42.253638,-71.11927,CR-zone-1A,,,,0,place-DB-2205,1,Boston,,,2
place-DB-2205-1,place-DB-2205-1,platform 1,,,,42.253638,-71.11927,CR-zone-1A,,,,0,place-DB-2205,1,Boston,,,2
place-ER-0362,place-ER-0362,Newburyport,,,,42.797837,-70.87797,CR-zone-8,,,,1,,1,Newburyport,,,
place-ER-0362-0,place-ER-0362-0,platform 0,,,,42.797837,-70.87797,CR-zone-8,,,,0,place-ER-0362,1,Newburyport,,,2
place-ER-0362-1,place-ER-0362-1,platform 1,,,,42.797837,-70.87797,CR-zone-8,,,,0,place-ER-0362,1,Newburyport,,,2
place-buest,place-buest,Boston University East,,,,42.349735,-71.103889,,,,,1,,1,Boston,,,
70146,70146,Boston University East,,,,42.349659,-71.103989,,,,level_median,0,place-buest,1,Boston,,,0
70147,70147,Boston University East,,,,42.349811,-71.104657,,,,level_median,0,place-buest,1,Boston,,,0
place-bvmnl,place-bvmnl,Brookline Village,,,,42.332774,-71.116296,,,,,1,,1,Brookline,,,
70180,70180,Brookline Village,,,,42.332838,-71.116234,,,,level_ground,0,place-bvmnl,1,Brookline,,,0
70181,70181,Brookline Village,,,,42.332871,-71.116263,,,,level_ground,0,place-bvmnl,1,Brookline,,,0
place-alsgr,place-alsgr,Allston Street,,,,42.348701,-71.137955,,,,,1,,2,Boston,,,
70126,70126,Allston Street,,,,42.348649,-71.137881,,,,level_median,0,place-alsgr,2,Boston,,,0
70127,70127,Allston Street,,,,42.348546,-71.137362,,,,level_median,0,place-alsgr,2,Boston,,,0
place-NEC-2108,place-NEC-2108,Sharon,,,,42.124553,-71.184468,CR-zone-4,,,,1,,1,Sharon,,,
place-NEC-2108-0,place-NEC-2108-0,platform 0,,,,42.124553,-71.184468,CR-zone-4,,,,0,place-NEC-2108,1,Sharon,,,2
place-NEC-2108-1,place-NEC-2108-1,platform 1,,,,42.124553,-71.184468,CR-zone-4,,,,0,place-NEC-2108,1,Sharon,,,2
place-knncl,place-knncl,Kendall/MIT,,,,42.362491,-71.086177,,,,,1,,1,Cambridge,,,
70071,70071,Kendall/MIT,,,,42.362355,-71.085605,,,,level_-1_platform,0,place-knncl,1,Cambridge,,,1
70072,70072,Kendall/MIT,,,,42.362434,-71.085591,,,,level_-1_platform,0,place-knncl,1,Cambridge,,,1
place-WML-0102,place-WML-0102,Auburndale,,,,42.345725,-71.250826,CR-zone-2,,,,1,,2,Newton,,,
place-WML-0102-0,place-WML-0102-0,platform 0,,,,42.345725,-71.250826,CR-zone-2,,,,0,place-WML-0102,2,Newton,,,2
place-WML-0102-1,place-WML-0102-1,platform 1,,,,42.345725,-71.250826,CR-zone-2,,,,0,place-WML-0102,2,Newton,,,2
place-ER-0099,place-ER-0099,River Works,,,,42.449927,-70.969848,CR-zone-2,,,,1,,2,Lynn,,,
place-ER-0099-0,place-ER-0099-0,platform 0,,,,42.449927,-70.969848,CR-zone-2,,,,0,place-ER-0099,2,Lynn,,,2
place-ER-0099-1,place-ER-0099-1,platform 1,,,,42.449927,-70.969848,CR-zone-2,,,,0,place-ER-0099,2,Lynn,,,2
place-FR-0115,place-FR-0115,Brandeis/Roberts,,,,42.361898,-71.260065,CR-zone-2,,,,1,,1,Waltham,,,
place-FR-0115-0,place-FR-0115-0,platform 0,,,,42.361898,-71.260065,CR-zone-2,,,,0,place-FR-0115,1,Waltham,,,2
place-FR-0115-1,place-FR-0115-1,platform 1,,,,42.361898,-71.260065,CR-zone-2,,,,0,place-FR-0115,1,Waltham,,,2
place-WR-0205,place-WR-0205,Ballardvale,,,,42.627356,-71.159962,CR-zone-4,,,,1,,1,Andover,,,
place-WR-0205-0,place-WR-0205-0,platform 0,,,,42.627356,-71.159962,CR-zone-4,,,,0,place-WR-0205,1,Andover,,,2
place-WR-0205-1,place-WR-0205-1,platform 1,,,,42.627356,-71.159962,CR-zone-4,,,,0,place-WR-0205,1,Andover,,,2
place-NEC-2173,place-NEC-2173,Route 128,,,,42.210308,-71.147134,CR-zone-2,,,,1,,1,Westwood,,,
place-NEC-2173-0,place-NEC-2173-0,platform 0,,,,42.210308,-71.147134,CR-zone-2,,,,0,place-NEC-2173,1,Westwood,,,2
place-NEC-2173-1,place-NEC-2173-1,platform 1,,,,42.210308,-71.147134,CR-zone-2,,,,0,place-NEC-2173,1,Westwood,,,2
